,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid
178,59539,59539_f2,files/59539_704648-hq.ogg,33280,34816,0.03471355885267258,-1122.8506,190.28076,161.78998,124.05011,87.15031,58.604042,40.99279,32.221798,27.829163,23.805805,18.374077,12.045307,6.378868,-5.0,0.0,0.0,0.0032552082557231188,72.28327941894531
179,59539,59539_f2,files/59539_704648-hq.ogg,33280,34816,0.03471355885267258,-1122.8506,190.28076,161.78998,124.05011,87.15031,58.604042,40.99279,32.221798,27.829163,23.805805,18.374077,12.045307,6.378868,-5.0,0.0,0.0,0.0032552082557231188,72.28327941894531
180,59539,59539_f3,files/59539_704648-hq.ogg,34816,55808,0.019576875174917827,-1195.7372,96.60388,93.03253,87.39867,80.13914,71.79243,62.935226,54.12099,45.82251,38.390156,32.028076,26.791721,22.604233,-0.49001461267471313,0.002721088472753763,0.3263038694858551,0.0024771341122686863,53.493465423583984
181,59539,59539_f3,files/59539_704648-hq.ogg,34816,55808,0.019576875174917827,-1195.7372,96.60388,93.03253,87.39867,80.13914,71.79243,62.935226,54.12099,45.82251,38.390156,32.028076,26.791721,22.604233,-0.49001461267471313,0.002721088472753763,0.3263038694858551,0.0024771341122686863,53.493465423583984
182,59541,59541_f0,files/59541_704648-hq.ogg,512,34304,0.005271543607567296,-1180.796,115.977104,107.319214,93.79436,76.63108,57.316658,37.408623,18.354427,1.3397026,-12.809662,-23.6647,-31.17007,-35.573235,-0.20083144307136536,0.0,0.6297505497932434,0.0071614584885537624,149.605712890625
183,59541,59541_f0,files/59541_704648-hq.ogg,512,34304,0.005271543607567296,-1180.796,115.977104,107.319214,93.79436,76.63108,57.316658,37.408623,18.354427,1.3397026,-12.809662,-23.6647,-31.17007,-35.573235,-0.20083144307136536,0.0,0.6297505497932434,0.0071614584885537624,149.605712890625
184,59541,59541_f1,files/59541_704648-hq.ogg,34304,52224,0.011889676536832537,-1182.2239,114.712456,108.288086,98.38031,86.04841,72.525826,59.027603,46.577297,35.878723,27.257244,20.673424,15.801197,12.147514,-0.5894427299499512,0.0,0.25736960768699646,0.0041294642724096775,90.01749420166016
185,59541,59541_f1,files/59541_704648-hq.ogg,34304,52224,0.011889676536832537,-1182.2239,114.712456,108.288086,98.38031,86.04841,72.525826,59.027603,46.577297,35.878723,27.257244,20.673424,15.801197,12.147514,-0.5894427299499512,0.0,0.25736960768699646,0.0041294642724096775,90.01749420166016
186,59541,59541_f2,files/59541_704648-hq.ogg,52224,53760,0.03273862351973852,-1128.2076,184.32373,159.82843,126.39218,92.04783,63.409584,43.688286,32.37385,26.468185,22.453266,17.956871,12.41367,6.6501007,-1.943734884262085,0.0,0.011383219622075558,0.0032552082557231188,74.38829040527344
187,59541,59541_f2,files/59541_704648-hq.ogg,52224,53760,0.03273862351973852,-1128.2076,184.32373,159.82843,126.39218,92.04783,63.409584,43.688286,32.37385,26.468185,22.453266,17.956871,12.41367,6.6501007,-1.943734884262085,0.0,0.011383219622075558,0.0032552082557231188,74.38829040527344
188,59541,59541_f3,files/59541_704648-hq.ogg,53760,57343,0.025755797113691057,-1171.6898,128.77258,120.039795,106.907104,91.19004,74.87997,59.75737,47.086147,37.44754,30.745136,26.35865,23.393497,20.950562,-2.653212547302246,0.0015419501578435302,0.0037641723174601793,0.0033482143189758062,72.40145111083984
189,59541,59541_f3,files/59541_704648-hq.ogg,53760,57343,0.025755797113691057,-1171.6898,128.77258,120.039795,106.907104,91.19004,74.87997,59.75737,47.086147,37.44754,30.745136,26.35865,23.393497,20.950562,-2.653212547302246,0.0015419501578435302,0.0037641723174601793,0.0033482143189758062,72.40145111083984
190,59541,59541_f4,files/59541_704648-hq.ogg,57343,60928,0.02816973514418594,-1167.2372,133.5434,120.92139,103.29422,84.51585,67.99183,55.679886,47.73013,42.831055,39.04233,34.713043,29.101246,22.485611,-2.6232492923736572,0.005238095298409462,0.007619047537446022,0.0030674845911562443,65.4068603515625
191,59541,59541_f4,files/59541_704648-hq.ogg,57343,60928,0.02816973514418594,-1167.2372,133.5434,120.92139,103.29422,84.51585,67.99183,55.679886,47.73013,42.831055,39.04233,34.713043,29.101246,22.485611,-2.6232492923736572,0.005238095298409462,0.007619047537446022,0.0030674845911562443,65.4068603515625
192,59541,59541_f5,files/59541_704648-hq.ogg,60928,62975,0.036608483642339706,-1151.8867,152.88132,134.0987,108.907776,83.82615,63.974236,51.415634,45.004253,41.619583,38.033817,32.437073,24.9547,17.090454,-2.6232492923736572,9.070294618140906e-05,0.002471655374392867,0.00244140625,59.98415756225586
193,59541,59541_f5,files/59541_704648-hq.ogg,60928,62975,0.036608483642339706,-1151.8867,152.88132,134.0987,108.907776,83.82615,63.974236,51.415634,45.004253,41.619583,38.033817,32.437073,24.9547,17.090454,-2.6232492923736572,9.070294618140906e-05,0.002471655374392867,0.00244140625,59.98415756225586
194,59541,59541_f6,files/59541_704648-hq.ogg,62975,77312,0.021781933093140825,-1194.9912,97.69409,94.22089,88.727554,81.620186,73.401665,64.614,55.782642,47.363937,39.70586,33.025085,27.40279,22.797287,-0.8418700695037842,0.00210884353145957,0.14603175222873688,0.0024410656187683344,52.808837890625
195,59541,59541_f6,files/59541_704648-hq.ogg,62975,77312,0.021781933093140825,-1194.9912,97.69409,94.22089,88.727554,81.620186,73.401665,64.614,55.782642,47.363937,39.70586,33.025085,27.40279,22.797287,-0.8418700695037842,0.00210884353145957,0.14603175222873688,0.0024410656187683344,52.808837890625
196,59541,59541_f7,files/59541_704648-hq.ogg,77312,82432,0.03587615489959717,-1188.7466,106.196106,101.77051,94.8018,85.84916,75.60177,64.79869,54.1505,44.26689,35.603474,28.43126,22.832249,18.718094,-2.507718086242676,0.0,0.0031065759249031544,0.001953125,43.06854248046875
197,59541,59541_f7,files/59541_704648-hq.ogg,77312,82432,0.03587615489959717,-1188.7466,106.196106,101.77051,94.8018,85.84916,75.60177,64.79869,54.1505,44.26689,35.603474,28.43126,22.832249,18.718094,-2.507718086242676,0.0,0.0031065759249031544,0.001953125,43.06854248046875
198,63138,63138_f0,files/63138_704648-hq.ogg,512,13824,0.027622704322521504,-1185.0116,110.79181,104.49036,94.95741,83.43815,71.31194,59.8322,49.916462,42.024918,36.150837,31.912224,28.71268,25.923985,-2.583740711212158,0.006145124789327383,0.008752834051847458,0.0026292067486792803,57.473819732666016
199,63138,63138_f0,files/63138_704648-hq.ogg,512,13824,0.027622704322521504,-1185.0116,110.79181,104.49036,94.95741,83.43815,71.31194,59.8322,49.916462,42.024918,36.150837,31.912224,28.71268,25.923985,-2.583740711212158,0.006145124789327383,0.008752834051847458,0.0026292067486792803,57.473819732666016
200,63138,63138_f1,files/63138_704648-hq.ogg,13824,26112,0.0284553865591685,-1190.6567,103.295166,98.335815,90.67976,81.136086,70.65156,60.16432,50.472767,42.13524,35.421055,30.315308,26.572575,23.803528,-2.591360092163086,0.0,0.0025623582769185305,0.002197265625,49.83536148071289
201,63138,63138_f1,files/63138_704648-hq.ogg,13824,26112,0.0284553865591685,-1190.6567,103.295166,98.335815,90.67976,81.136086,70.65156,60.16432,50.472767,42.13524,35.421055,30.315308,26.572575,23.803528,-2.591360092163086,0.0,0.0025623582769185305,0.002197265625,49.83536148071289
202,63138,63138_f2,files/63138_704648-hq.ogg,26112,33280,0.03350534609385899,-1194.6982,97.76141,93.30597,86.359406,77.56757,67.70463,57.567886,47.88052,39.210754,31.924168,26.170067,21.902546,18.92627,-2.4983105659484863,0.0012018140405416489,0.004376417025923729,0.0020926338620483875,44.23527908325195
203,63138,63138_f2,files/63138_704648-hq.ogg,26112,33280,0.03350534609385899,-1194.6982,97.76141,93.30597,86.359406,77.56757,67.70463,57.567886,47.88052,39.210754,31.924168,26.170067,21.902546,18.92627,-2.4983105659484863,0.0012018140405416489,0.004376417025923729,0.0020926338620483875,44.23527908325195
204,63138,63138_f3,files/63138_704648-hq.ogg,33280,40448,0.034081022654260905,-1199.2437,91.47058,87.41853,81.11691,73.17329,64.31344,55.279984,46.738644,39.200073,32.974293,28.158676,24.66048,22.245255,-2.591360092163086,0.0,0.0025623582769185305,0.0018136160215362906,39.235328674316406
205,63138,63138_f3,files/63138_704648-hq.ogg,33280,40448,0.034081022654260905,-1199.2437,91.47058,87.41853,81.11691,73.17329,64.31344,55.279984,46.738644,39.200073,32.974293,28.158676,24.66048,22.245255,-2.591360092163086,0.0,0.0025623582769185305,0.0018136160215362906,39.235328674316406
206,63138,63138_f4,files/63138_704648-hq.ogg,40448,47616,0.034153184720448086,-1207.0332,80.87073,78.00966,73.51169,67.74622,61.16555,54.24916,47.45074,41.148987,35.614002,30.989601,27.29517,24.443806,-2.398926019668579,0.01399092935025692,0.017981858924031258,0.0015345981810241938,35.36810302734375
207,63138,63138_f4,files/63138_704648-hq.ogg,40448,47616,0.034153184720448086,-1207.0332,80.87073,78.00966,73.51169,67.74622,61.16555,54.24916,47.45074,41.148987,35.614002,30.989601,27.29517,24.443806,-2.398926019668579,0.01399092935025692,0.017981858924031258,0.0015345981810241938,35.36810302734375
208,63138,63138_f5,files/63138_704648-hq.ogg,47616,50176,0.046798375248908994,-1181.4917,115.67144,109.05914,98.965515,86.601295,73.34579,60.511612,49.14352,39.883377,32.927265,28.071838,24.831562,22.591812,-1.6006834506988525,0.0,0.02507936581969261,0.0015625000232830644,34.264244079589844
209,63138,63138_f5,files/63138_704648-hq.ogg,47616,50176,0.046798375248908994,-1181.4917,115.67144,109.05914,98.965515,86.601295,73.34579,60.511612,49.14352,39.883377,32.927265,28.071838,24.831562,22.591812,-1.6006834506988525,0.0,0.02507936581969261,0.0015625000232830644,34.264244079589844
210,63138,63138_f6,files/63138_704648-hq.ogg,50176,58880,0.03204066963756785,-1210.3572,76.270645,73.69716,69.63234,64.38523,58.33938,51.90959,45.500454,39.465805,34.079212,29.515297,25.84534,23.045364,-5.0,0.0,0.0,0.0013786765048280358,30.744972229003906
211,63138,63138_f6,files/63138_704648-hq.ogg,50176,58880,0.03204066963756785,-1210.3572,76.270645,73.69716,69.63234,64.38523,58.33938,51.90959,45.500454,39.465805,34.079212,29.515297,25.84534,23.045364,-5.0,0.0,0.0,0.0013786765048280358,30.744972229003906
212,63138,63138_f7,files/63138_704648-hq.ogg,58880,68096,0.030671056773927476,-1211.0059,75.48543,73.28377,69.760605,65.12202,59.633568,53.597427,47.330563,41.139496,35.29929,30.03495,25.508915,21.814209,-1.5656194686889648,0.0,0.02718820795416832,0.0013020833721384406,28.163055419921875
213,63138,63138_f7,files/63138_704648-hq.ogg,58880,68096,0.030671056773927476,-1211.0059,75.48543,73.28377,69.760605,65.12202,59.633568,53.597427,47.330563,41.139496,35.29929,30.03495,25.508915,21.814209,-1.5656194686889648,0.0,0.02718820795416832,0.0013020833721384406,28.163055419921875
214,63138,63138_f8,files/63138_704648-hq.ogg,68096,76800,0.02859724619809319,-1213.6033,71.90535,69.97511,66.87773,62.7826,57.909157,52.50911,46.849667,41.193237,35.780567,30.815285,26.452778,22.793335,-2.6191327571868896,0.0,0.0024036280810832977,0.0010340074077248573,23.58382797241211
215,63138,63138_f8,files/63138_704648-hq.ogg,68096,76800,0.02859724619809319,-1213.6033,71.90535,69.97511,66.87773,62.7826,57.909157,52.50911,46.849667,41.193237,35.780567,30.815285,26.452778,22.793335,-2.6191327571868896,0.0,0.0024036280810832977,0.0010340074077248573,23.58382797241211
216,418611,418611_f0,files/418611_7052167-hq.ogg,512,5632,0.007777862995862961,-708.1518,76.12749,-24.491245,36.302883,30.425741,22.399899,11.128885,14.472206,19.904978,23.95427,14.035372,11.345396,5.767988,-5.0,0.0,2.2675736545352265e-05,0.01425781287252903,874.6995239257812
217,418611,418611_f0,files/418611_7052167-hq.ogg,512,5632,0.007777862995862961,-708.1518,76.12749,-24.491245,36.302883,30.425741,22.399899,11.128885,14.472206,19.904978,23.95427,14.035372,11.345396,5.767988,-5.0,0.0,2.2675736545352265e-05,0.01425781287252903,874.6995239257812
218,418611,418611_f1,files/418611_7052167-hq.ogg,5632,10752,0.0013618861325085164,-714.2543,39.56537,-42.442924,11.878244,20.538391,12.417946,-2.9775238,8.00049,16.405985,19.838366,14.972488,-5.8130093,-12.058001,-2.365684986114502,9.070294618140906e-05,0.004399092867970467,0.07343749701976776,2958.97314453125
219,418611,418611_f1,files/418611_7052167-hq.ogg,5632,10752,0.0013618861325085164,-714.2543,39.56537,-42.442924,11.878244,20.538391,12.417946,-2.9775238,8.00049,16.405985,19.838366,14.972488,-5.8130093,-12.058001,-2.365684986114502,9.070294618140906e-05,0.004399092867970467,0.07343749701976776,2958.97314453125
220,418611,418611_f2,files/418611_7052167-hq.ogg,10752,16384,0.00445990264415741,-780.60376,137.56635,-5.9566193,28.334103,33.881355,17.176994,16.870052,16.456148,22.533028,22.188707,17.09499,12.235077,7.47591,-2.3099849224090576,0.001292517059482634,0.006190476007759571,0.013316761702299118,2456.814697265625
221,418611,418611_f2,files/418611_7052167-hq.ogg,10752,16384,0.00445990264415741,-780.60376,137.56635,-5.9566193,28.334103,33.881355,17.176994,16.870052,16.456148,22.533028,22.188707,17.09499,12.235077,7.47591,-2.3099849224090576,0.001292517059482634,0.006190476007759571,0.013316761702299118,2456.814697265625
222,418611,418611_f3,files/418611_7052167-hq.ogg,16384,22016,0.0014985926787961614,-1148.1754,35.331615,14.30724,59.937256,55.793625,30.519669,16.776928,14.138224,18.735706,20.300175,18.273735,4.431839,-1.5466881,-5.0,0.0072562359273433685,0.0072562359273433685,0.022017044946551323,1617.813232421875
223,418611,418611_f3,files/418611_7052167-hq.ogg,16384,22016,0.0014985926787961614,-1148.1754,35.331615,14.30724,59.937256,55.793625,30.519669,16.776928,14.138224,18.735706,20.300175,18.273735,4.431839,-1.5466881,-5.0,0.0072562359273433685,0.0072562359273433685,0.022017044946551323,1617.813232421875
224,418611,418611_f4,files/418611_7052167-hq.ogg,22016,27648,0.006384812295436859,-716.70123,138.59427,-17.672123,26.667826,25.48705,19.60869,14.346909,13.196318,17.530262,16.530777,16.080559,10.739788,4.978916,-2.1155219078063965,0.002335601020604372,0.009999999776482582,0.009765625,704.3650512695312
225,418611,418611_f4,files/418611_7052167-hq.ogg,22016,27648,0.006384812295436859,-716.70123,138.59427,-17.672123,26.667826,25.48705,19.60869,14.346909,13.196318,17.530262,16.530777,16.080559,10.739788,4.978916,-2.1155219078063965,0.002335601020604372,0.009999999776482582,0.009765625,704.3650512695312
226,418611,418611_f5,files/418611_7052167-hq.ogg,27648,33280,0.004748863591389222,-749.3319,152.93956,-13.163101,26.826672,27.24398,20.510658,15.861828,13.349905,17.387722,14.692947,14.918785,10.72592,3.0529022,-0.9188536405563354,0.0024489795323461294,0.12299319356679916,0.015269886702299118,1320.47607421875
227,418611,418611_f5,files/418611_7052167-hq.ogg,27648,33280,0.004748863591389222,-749.3319,152.93956,-13.163101,26.826672,27.24398,20.510658,15.861828,13.349905,17.387722,14.692947,14.918785,10.72592,3.0529022,-0.9188536405563354,0.0024489795323461294,0.12299319356679916,0.015269886702299118,1320.47607421875
228,418611,418611_f6,files/418611_7052167-hq.ogg,33280,38912,0.0026712361723184586,-1130.9652,87.925095,-0.5914078,40.263885,36.403496,8.067154,21.57264,26.614956,16.771969,-0.8540344,-8.170197,5.6778755,4.0630455,-2.8810086250305176,0.11999999731779099,0.12131519615650177,0.030894886702299118,500.0081481933594
229,418611,418611_f6,files/418611_7052167-hq.ogg,33280,38912,0.0026712361723184586,-1130.9652,87.925095,-0.5914078,40.263885,36.403496,8.067154,21.57264,26.614956,16.771969,-0.8540344,-8.170197,5.6778755,4.0630455,-2.8810086250305176,0.11999999731779099,0.12131519615650177,0.030894886702299118,500.0081481933594
230,418611,418611_f7,files/418611_7052167-hq.ogg,38912,44032,0.006149989366531372,-704.36395,131.0792,-20.009956,26.978453,31.860329,24.10854,15.352417,15.951199,12.495417,12.0730095,7.948818,9.561174,9.850651,-3.1003706455230713,0.0010657596867531538,0.0018594104330986738,0.0074218749068677425,543.7213745117188
231,418611,418611_f7,files/418611_7052167-hq.ogg,38912,44032,0.006149989366531372,-704.36395,131.0792,-20.009956,26.978453,31.860329,24.10854,15.352417,15.951199,12.495417,12.0730095,7.948818,9.561174,9.850651,-3.1003706455230713,0.0010657596867531538,0.0018594104330986738,0.0074218749068677425,543.7213745117188
232,418611,418611_f8,files/418611_7052167-hq.ogg,44032,76800,0.00013887806562706828,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05,-5.0,0.00290249427780509,0.00290249427780509,0.0128173828125,2479.107177734375
233,418611,418611_f8,files/418611_7052167-hq.ogg,44032,76800,0.00013887806562706828,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05,-5.0,0.00290249427780509,0.00290249427780509,0.0128173828125,2479.107177734375
234,89075,89075_f0,files/89075_792998-hq.ogg,512,76800,0.003923191320176093,-1009.90173,283.26944,113.05371,-27.257359,-69.34104,-40.44657,-4.835243,6.573616,3.1624718,-1.5150452,-8.020508,-18.393353,-25.985342,-1.7987205982208252,0.0008163265301845968,0.016712017357349396,0.01966233178973198,492.8291320800781
235,89075,89075_f0,files/89075_792998-hq.ogg,512,76800,0.003923191320176093,-1009.90173,283.26944,113.05371,-27.257359,-69.34104,-40.44657,-4.835243,6.573616,3.1624718,-1.5150452,-8.020508,-18.393353,-25.985342,-1.7987205982208252,0.0008163265301845968,0.016712017357349396,0.01966233178973198,492.8291320800781
236,50431,50431_f0,files/50431_81283-hq.ogg,512,7680,0.0018874092825821467,-1028.4094,267.42865,135.62555,47.18634,19.172848,8.694176,-0.65245056,-2.3602676,-1.4314461,-4.037575,-5.589157,-3.6798706,-1.7578545,-3.1820406913757324,0.0010430838447064161,0.001700680237263441,0.0379464291036129,162.33340454101562
237,50431,50431_f0,files/50431_81283-hq.ogg,512,7680,0.0018874092825821467,-1028.4094,267.42865,135.62555,47.18634,19.172848,8.694176,-0.65245056,-2.3602676,-1.4314461,-4.037575,-5.589157,-3.6798706,-1.7578545,-3.1820406913757324,0.0010430838447064161,0.001700680237263441,0.0379464291036129,162.33340454101562
238,50431,50431_f1,files/50431_81283-hq.ogg,7680,12288,0.002274468955066469,-1047.082,262.38303,157.08575,57.702423,7.022396,-0.3195877,5.048767,3.2034836,-4.220295,-8.285324,-6.717621,-3.4892464,-1.766201,-0.9966645240783691,0.0007256235694512725,0.10149659961462021,0.02973090298473835,161.31752014160156
239,50431,50431_f1,files/50431_81283-hq.ogg,7680,12288,0.002274468955066469,-1047.082,262.38303,157.08575,57.702423,7.022396,-0.3195877,5.048767,3.2034836,-4.220295,-8.285324,-6.717621,-3.4892464,-1.766201,-0.9966645240783691,0.0007256235694512725,0.10149659961462021,0.02973090298473835,161.31752014160156
240,50431,50431_f2,files/50431_81283-hq.ogg,12288,27136,0.0030398566661209896,-1108.4772,200.93478,149.1073,87.445816,37.68801,10.560631,3.1011963,4.6204147,5.6024284,2.935978,-1.0401306,-3.0602226,-2.4260597,-0.47759419679641724,0.0,0.332970529794693,0.005926724057644606,188.68588256835938
241,50431,50431_f2,files/50431_81283-hq.ogg,12288,27136,0.0030398566661209896,-1108.4772,200.93478,149.1073,87.445816,37.68801,10.560631,3.1011963,4.6204147,5.6024284,2.935978,-1.0401306,-3.0602226,-2.4260597,-0.47759419679641724,0.0,0.332970529794693,0.005926724057644606,188.68588256835938
242,50431,50431_f3,files/50431_81283-hq.ogg,27136,33280,0.0053399863342444105,-1034.6597,272.51758,154.41644,51.87372,8.022335,5.4189224,7.668869,1.652916,-4.3805885,-4.727043,-3.285797,-3.2697945,-2.676754,-2.709940195083618,0.0,0.0019501133356243372,0.0035807292442768812,177.99949645996094
243,50431,50431_f3,files/50431_81283-hq.ogg,27136,33280,0.0053399863342444105,-1034.6597,272.51758,154.41644,51.87372,8.022335,5.4189224,7.668869,1.652916,-4.3805885,-4.727043,-3.285797,-3.2697945,-2.676754,-2.709940195083618,0.0,0.0019501133356243372,0.0035807292442768812,177.99949645996094
244,50431,50431_f4,files/50431_81283-hq.ogg,33280,41984,0.0023952994276495543,-1057.3202,252.77051,156.81879,62.26029,9.903622,-0.22348785,5.3479004,5.093651,-2.1132698,-6.745964,-4.79525,-1.0392952,-0.47018814,-0.7049692273139954,0.0,0.19725623726844788,0.017922794446349144,190.07388305664062
245,50431,50431_f4,files/50431_81283-hq.ogg,33280,41984,0.0023952994276495543,-1057.3202,252.77051,156.81879,62.26029,9.903622,-0.22348785,5.3479004,5.093651,-2.1132698,-6.745964,-4.79525,-1.0392952,-0.47018814,-0.7049692273139954,0.0,0.19725623726844788,0.017922794446349144,190.07388305664062
246,50431,50431_f5,files/50431_81283-hq.ogg,41984,52224,0.003933213651180267,-1014.74554,267.84473,117.19702,42.4906,26.477776,6.576805,-8.499565,-6.0022354,-4.0567665,-5.401512,-2.592102,-0.5841789,-0.98443985,-3.4683473110198975,0.0,0.0003401360590942204,0.0038085938431322575,179.8355255126953
247,50431,50431_f5,files/50431_81283-hq.ogg,41984,52224,0.003933213651180267,-1014.74554,267.84473,117.19702,42.4906,26.477776,6.576805,-8.499565,-6.0022354,-4.0567665,-5.401512,-2.592102,-0.5841789,-0.98443985,-3.4683473110198975,0.0,0.0003401360590942204,0.0038085938431322575,179.8355255126953
248,50431,50431_f6,files/50431_81283-hq.ogg,52224,56832,0.003939720491568248,-1048.8522,262.12857,160.83038,62.80057,10.515362,1.7465591,7.3890533,6.0284805,-1.8096657,-6.2213974,-4.3792114,-1.6306953,-1.9204903,-1.0079506635665894,0.0024036280810832977,0.1005895659327507,0.0030381944961845875,158.65689086914062
249,50431,50431_f6,files/50431_81283-hq.ogg,52224,56832,0.003939720491568248,-1048.8522,262.12857,160.83038,62.80057,10.515362,1.7465591,7.3890533,6.0284805,-1.8096657,-6.2213974,-4.3792114,-1.6306953,-1.9204903,-1.0079506635665894,0.0024036280810832977,0.1005895659327507,0.0030381944961845875,158.65689086914062
250,50431,50431_f7,files/50431_81283-hq.ogg,56832,67584,0.0025612860918045044,-1031.3063,259.60107,124.44495,41.70691,21.657326,11.5249405,-1.7249146,-3.8708725,-1.1994514,-3.82473,-5.5364914,-2.487255,-0.44574356,-3.2642273902893066,0.0003174603043589741,0.0008616779814474285,0.0032552082557231188,148.3574676513672
251,50431,50431_f7,files/50431_81283-hq.ogg,56832,67584,0.0025612860918045044,-1031.3063,259.60107,124.44495,41.70691,21.657326,11.5249405,-1.7249146,-3.8708725,-1.1994514,-3.82473,-5.5364914,-2.487255,-0.44574356,-3.2642273902893066,0.0003174603043589741,0.0008616779814474285,0.0032552082557231188,148.3574676513672
252,50431,50431_f8,files/50431_81283-hq.ogg,67584,72192,0.0029894432259930503,-1048.9524,261.80115,160.79413,64.10666,12.543896,2.3508987,5.9983826,4.676628,-1.6104164,-5.830719,-5.684944,-3.7757607,-2.434681,-3.1003706455230713,0.0033333334140479565,0.0041269841603934765,0.00390625,149.00823974609375
253,50431,50431_f8,files/50431_81283-hq.ogg,67584,72192,0.0029894432259930503,-1048.9524,261.80115,160.79413,64.10666,12.543896,2.3508987,5.9983826,4.676628,-1.6104164,-5.830719,-5.684944,-3.7757607,-2.434681,-3.1003706455230713,0.0033333334140479565,0.0041269841603934765,0.00390625,149.00823974609375
254,50431,50431_f9,files/50431_81283-hq.ogg,72192,77312,0.0028583040460944177,-1045.8362,253.043,137.26257,53.756134,25.81321,17.439056,6.605179,0.27002716,0.5605278,-0.6953354,-3.814598,-3.769184,-2.112072,-1.002369999885559,0.0,0.09945578128099442,0.0031250000465661287,135.964599609375
255,50431,50431_f9,files/50431_81283-hq.ogg,72192,77312,0.0028583040460944177,-1045.8362,253.043,137.26257,53.756134,25.81321,17.439056,6.605179,0.27002716,0.5605278,-0.6953354,-3.814598,-3.769184,-2.112072,-1.002369999885559,0.0,0.09945578128099442,0.0031250000465661287,135.964599609375
256,50482,50482_f0,files/50482_81283-hq.ogg,512,5120,0.0027258768677711487,-1031.0984,275.06757,150.6175,41.08812,-6.7898445,-9.761208,-6.681984,-12.0913925,-15.679253,-9.922966,-1.3216248,2.3918877,2.5012093,-3.4683473110198975,0.00131519278511405,0.0016553287860006094,0.009982638992369175,268.26336669921875
257,50482,50482_f0,files/50482_81283-hq.ogg,512,5120,0.0027258768677711487,-1031.0984,275.06757,150.6175,41.08812,-6.7898445,-9.761208,-6.681984,-12.0913925,-15.679253,-9.922966,-1.3216248,2.3918877,2.5012093,-3.4683473110198975,0.00131519278511405,0.0016553287860006094,0.009982638992369175,268.26336669921875
258,50482,50482_f1,files/50482_81283-hq.ogg,5120,9728,0.002521754138999515,-1015.22107,289.57742,150.37152,34.117416,-10.37476,-9.086479,-6.1558456,-12.768105,-15.522301,-8.7976,-0.74710083,2.6088066,3.5624084,-1.9970556497573853,0.000657596392557025,0.010725623928010464,0.0088975690305233,275.2300109863281
259,50482,50482_f1,files/50482_81283-hq.ogg,5120,9728,0.002521754138999515,-1015.22107,289.57742,150.37152,34.117416,-10.37476,-9.086479,-6.1558456,-12.768105,-15.522301,-8.7976,-0.74710083,2.6088066,3.5624084,-1.9970556497573853,0.000657596392557025,0.010725623928010464,0.0088975690305233,275.2300109863281
260,50482,50482_f2,files/50482_81283-hq.ogg,9728,24576,0.003055888260232991,-1082.6824,227.61948,154.41101,75.914276,22.975777,1.7934799,-1.2375793,-1.6789017,-4.830406,-7.4746857,-6.505768,-3.3265266,-1.1986504,-2.5616531372070312,0.0,0.002743764081969857,0.009428879246115685,266.9183654785156
261,50482,50482_f2,files/50482_81283-hq.ogg,9728,24576,0.003055888260232991,-1082.6824,227.61948,154.41101,75.914276,22.975777,1.7934799,-1.2375793,-1.6789017,-4.830406,-7.4746857,-6.505768,-3.3265266,-1.1986504,-2.5616531372070312,0.0,0.002743764081969857,0.009428879246115685,266.9183654785156
262,50482,50482_f3,files/50482_81283-hq.ogg,24576,30720,0.0060566868633031845,-991.03766,302.59088,137.43195,31.263565,4.580578,-2.696434,-13.138557,-13.887169,-9.443901,-9.565651,-7.508415,0.008228302,4.466835,-1.991226077079773,0.0,0.010204081423580647,0.01025390625,296.2484436035156
263,50482,50482_f3,files/50482_81283-hq.ogg,24576,30720,0.0060566868633031845,-991.03766,302.59088,137.43195,31.263565,4.580578,-2.696434,-13.138557,-13.887169,-9.443901,-9.565651,-7.508415,0.008228302,4.466835,-1.991226077079773,0.0,0.010204081423580647,0.01025390625,296.2484436035156
264,50482,50482_f4,files/50482_81283-hq.ogg,30720,39936,0.0029461483160654702,-1037.5753,270.6833,154.69415,47.926773,-3.3835487,-8.825188,-3.9525375,-7.729759,-13.815971,-12.000313,-4.2322617,1.3274269,2.3460808,-0.6869750022888184,0.0006349206087179482,0.2062358260154724,0.010525173507630825,292.3008728027344
265,50482,50482_f4,files/50482_81283-hq.ogg,30720,39936,0.0029461483160654702,-1037.5753,270.6833,154.69415,47.926773,-3.3835487,-8.825188,-3.9525375,-7.729759,-13.815971,-12.000313,-4.2322617,1.3274269,2.3460808,-0.6869750022888184,0.0006349206087179482,0.2062358260154724,0.010525173507630825,292.3008728027344
