,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid,pitch
3321,536078,536078_f0,files/536078_10912485-hq.ogg,15360,24064,1.195315203136381e-05,-1252.2313,17.551712,16.586205,15.445679,14.491146,13.79689,13.119141,12.094631,10.521404,8.5242195,6.488411,4.813076,3.6603317,-0.7167090177536011,0.0,0.19199547171592712,0.0859375,5174.12255859375,0.0
3322,536078,536078_f1,files/536078_10912485-hq.ogg,24064,28160,0.000391322944778949,-886.25806,36.504227,-37.78321,-5.769123,5.854927,-23.836422,17.495316,29.6318,36.299038,24.32562,-4.359333,-15.762939,4.414732,-1.1732935905456543,0.019319728016853333,0.08641723543405533,0.171875,5507.412109375,0.0
3323,536078,536078_f1,files/536078_10912485-hq.ogg,24064,28160,0.000391322944778949,-886.25806,36.504227,-37.78321,-5.769123,5.854927,-23.836422,17.495316,29.6318,36.299038,24.32562,-4.359333,-15.762939,4.414732,-1.1732935905456543,0.019319728016853333,0.08641723543405533,0.171875,5507.412109375,0.0
3324,536078,536078_f2,files/536078_10912485-hq.ogg,28160,32256,0.00023136644449550658,-950.449,53.72437,-53.383694,-44.428616,4.145935,14.667028,36.70769,39.900307,16.96867,9.8078575,2.5805473,-9.444778,1.5116577,-1.0405367612838745,0.00036281178472563624,0.0914512500166893,0.1328125,4915.279296875,0.0
3325,536078,536078_f2,files/536078_10912485-hq.ogg,28160,32256,0.00023136644449550658,-950.449,53.72437,-53.383694,-44.428616,4.145935,14.667028,36.70769,39.900307,16.96867,9.8078575,2.5805473,-9.444778,1.5116577,-1.0405367612838745,0.00036281178472563624,0.0914512500166893,0.1328125,4915.279296875,0.0
3326,536078,536078_f3,files/536078_10912485-hq.ogg,32256,36352,0.0001425775553798303,-1060.241,26.4128,-7.120983,8.248276,-15.051109,1.6853714,41.615856,44.621525,11.753891,22.235008,-2.0960464,-7.305519,-9.661579,-1.0421615839004517,0.0002721088530961424,0.09102040529251099,0.17041015625,4912.384765625,0.0
3327,536078,536078_f3,files/536078_10912485-hq.ogg,32256,36352,0.0001425775553798303,-1060.241,26.4128,-7.120983,8.248276,-15.051109,1.6853714,41.615856,44.621525,11.753891,22.235008,-2.0960464,-7.305519,-9.661579,-1.0421615839004517,0.0002721088530961424,0.09102040529251099,0.17041015625,4912.384765625,0.0
3328,536078,536078_f4,files/536078_10912485-hq.ogg,36352,42496,0.00010099976983231802,-970.44965,-0.82131195,21.533031,11.2300415,-20.360386,9.006945,-6.1455517,11.328508,10.465836,21.258493,9.976307,1.8900795,-6.801401,-2.0869314670562744,0.0005215419223532081,0.008707483299076557,0.3268229067325592,7882.6181640625,88.0
3329,536078,536078_f4,files/536078_10912485-hq.ogg,36352,42496,0.00010099976983231802,-970.44965,-0.82131195,21.533031,11.2300415,-20.360386,9.006945,-6.1455517,11.328508,10.465836,21.258493,9.976307,1.8900795,-6.801401,-2.0869314670562744,0.0005215419223532081,0.008707483299076557,0.3268229067325592,7882.6181640625,88.0
3330,536078,536078_f5,files/536078_10912485-hq.ogg,42496,56320,1.255103011822535e-05,-1164.336,52.89826,25.905308,21.272587,0.7149277,1.7809181,4.8874397,17.32137,16.519218,24.414978,-0.7399788,3.0480042,8.727951,-3.1820406913757324,4.535147309070453e-05,0.0007029478438198566,0.12138310074806213,6108.580078125,80.0
3331,536078,536078_f5,files/536078_10912485-hq.ogg,42496,56320,1.255103011822535e-05,-1164.336,52.89826,25.905308,21.272587,0.7149277,1.7809181,4.8874397,17.32137,16.519218,24.414978,-0.7399788,3.0480042,8.727951,-3.1820406913757324,4.535147309070453e-05,0.0007029478438198566,0.12138310074806213,6108.580078125,80.0
3332,536078,536078_f6,files/536078_10912485-hq.ogg,56320,64512,2.209701415267773e-05,-1052.3904,46.923035,13.163784,13.485657,-4.5643997,-14.253117,4.8612595,4.1856537,27.039486,22.552576,5.739361,17.252007,15.062382,-1.4620239734649658,6.80272132740356e-05,0.034580498933792114,0.1427001953125,5037.4853515625,93.0
3333,536078,536078_f6,files/536078_10912485-hq.ogg,56320,64512,2.209701415267773e-05,-1052.3904,46.923035,13.163784,13.485657,-4.5643997,-14.253117,4.8612595,4.1856537,27.039486,22.552576,5.739361,17.252007,15.062382,-1.4620239734649658,6.80272132740356e-05,0.034580498933792114,0.1427001953125,5037.4853515625,93.0
3334,536078,536078_f7,files/536078_10912485-hq.ogg,64512,87040,1.1618300711482085e-05,-1174.8135,83.96457,21.725399,8.15921,11.136425,7.0304947,5.570801,6.2819366,13.557217,22.009914,16.169952,8.580326,10.472324,-1.9128497838974,0.0030839003156870604,0.015306122601032257,0.09215199202299118,3187.759033203125,88.0
3335,536078,536078_f7,files/536078_10912485-hq.ogg,64512,87040,1.1618300711482085e-05,-1174.8135,83.96457,21.725399,8.15921,11.136425,7.0304947,5.570801,6.2819366,13.557217,22.009914,16.169952,8.580326,10.472324,-1.9128497838974,0.0030839003156870604,0.015306122601032257,0.09215199202299118,3187.759033203125,88.0
3336,536078,536078_f8,files/536078_10912485-hq.ogg,87040,113152,1.259728028968561e-05,-1188.0874,59.900898,5.6501694,7.119385,1.6111107,0.45224,22.986725,23.076412,11.45451,8.266209,-4.860306,-8.1057625,2.3969994,-1.5141048431396484,0.0008843537652865052,0.031496599316596985,0.08681832253932953,3667.693603515625,50.0
3337,536078,536078_f8,files/536078_10912485-hq.ogg,87040,113152,1.259728028968561e-05,-1188.0874,59.900898,5.6501694,7.119385,1.6111107,0.45224,22.986725,23.076412,11.45451,8.266209,-4.860306,-8.1057625,2.3969994,-1.5141048431396484,0.0008843537652865052,0.031496599316596985,0.08681832253932953,3667.693603515625,50.0
3338,536078,536078_f9,files/536078_10912485-hq.ogg,113152,134656,5.605297961405345e-06,-1203.0265,67.07826,28.455685,6.0701294,2.4369316,0.9500427,-1.7119904,0.0664444,2.1904564,-1.62677,-5.733719,-2.8459625,2.0802498,-1.7295668125152588,0.0018594104330986738,0.020498866215348244,0.072730652987957,2495.639404296875,58.0
3339,536078,536078_f9,files/536078_10912485-hq.ogg,113152,134656,5.605297961405345e-06,-1203.0265,67.07826,28.455685,6.0701294,2.4369316,0.9500427,-1.7119904,0.0664444,2.1904564,-1.62677,-5.733719,-2.8459625,2.0802498,-1.7295668125152588,0.0018594104330986738,0.020498866215348244,0.072730652987957,2495.639404296875,58.0
3340,536078,536078_f10,files/536078_10912485-hq.ogg,134656,138240,6.319933787121304e-05,-1020.5074,57.58422,-6.4779015,9.997429,2.852642,7.7084274,39.138004,16.739578,2.4451828,5.737854,-18.65183,14.49868,7.6931877,-3.5304951667785645,0.00038548753946088254,0.0006802721181884408,0.1283482164144516,2726.408447265625,0.0
3341,536078,536078_f10,files/536078_10912485-hq.ogg,134656,138240,6.319933787121304e-05,-1020.5074,57.58422,-6.4779015,9.997429,2.852642,7.7084274,39.138004,16.739578,2.4451828,5.737854,-18.65183,14.49868,7.6931877,-3.5304951667785645,0.00038548753946088254,0.0006802721181884408,0.1283482164144516,2726.408447265625,0.0
3342,536078,536078_f11,files/536078_10912485-hq.ogg,138240,152064,2.3080557757229718e-05,-1146.8252,63.75587,-14.784206,3.835312,10.19429,-5.6199875,9.259621,0.892704,-0.3690567,3.6675072,-15.143082,-8.963837,-0.9235306,-1.8437215089797974,0.00131519278511405,0.015646258369088173,0.14453125,4932.14306640625,86.0
3343,536078,536078_f11,files/536078_10912485-hq.ogg,138240,152064,2.3080557757229718e-05,-1146.8252,63.75587,-14.784206,3.835312,10.19429,-5.6199875,9.259621,0.892704,-0.3690567,3.6675072,-15.143082,-8.963837,-0.9235306,-1.8437215089797974,0.00131519278511405,0.015646258369088173,0.14453125,4932.14306640625,86.0
3344,536078,536078_f12,files/536078_10912485-hq.ogg,152064,158208,3.6201645950010665e-05,-1129.9473,45.19517,3.0217133,14.655941,-5.4516525,8.504662,27.814384,34.342087,5.846184,-7.0713043,-18.598454,-3.4326363,-11.2331505,-0.9448609948158264,0.025555554777383804,0.13909296691417694,0.1165364608168602,5528.74755859375,91.0
3345,536078,536078_f12,files/536078_10912485-hq.ogg,152064,158208,3.6201645950010665e-05,-1129.9473,45.19517,3.0217133,14.655941,-5.4516525,8.504662,27.814384,34.342087,5.846184,-7.0713043,-18.598454,-3.4326363,-11.2331505,-0.9448609948158264,0.025555554777383804,0.13909296691417694,0.1165364608168602,5528.74755859375,91.0
3346,536078,536078_f13,files/536078_10912485-hq.ogg,158208,162816,9.967519953433011e-05,-910.76044,22.69234,-33.38488,10.563896,-13.744574,17.26773,43.905422,-10.960033,-17.398308,-5.9745865,-13.703342,4.597275,-4.8455315,-5.0,0.00011337868636474013,0.00011337868636474013,0.1605902761220932,4650.806640625,0.0
3347,536078,536078_f13,files/536078_10912485-hq.ogg,158208,162816,9.967519953433011e-05,-910.76044,22.69234,-33.38488,10.563896,-13.744574,17.26773,43.905422,-10.960033,-17.398308,-5.9745865,-13.703342,4.597275,-4.8455315,-5.0,0.00011337868636474013,0.00011337868636474013,0.1605902761220932,4650.806640625,0.0
3348,536078,536078_f14,files/536078_10912485-hq.ogg,162816,177152,2.4151383383598712e-05,-1143.6774,40.95237,-36.316452,14.895908,9.923279,14.184841,45.68029,3.530655,3.255455,8.131653,-18.618294,0.2660408,7.8323364,-2.805589437484741,0.00011337868636474013,0.0016780045116320252,0.1053989976644516,3373.68798828125,0.0
3349,536078,536078_f14,files/536078_10912485-hq.ogg,162816,177152,2.4151383383598712e-05,-1143.6774,40.95237,-36.316452,14.895908,9.923279,14.184841,45.68029,3.530655,3.255455,8.131653,-18.618294,0.2660408,7.8323364,-2.805589437484741,0.00011337868636474013,0.0016780045116320252,0.1053989976644516,3373.68798828125,0.0
3350,536078,536078_f15,files/536078_10912485-hq.ogg,177152,182784,1.8430249342186883e-05,-1199.4836,48.870132,10.796013,9.739525,-0.36571884,14.243629,44.680054,47.357044,26.140335,6.7363205,-4.0944366,-2.9919014,10.525402,-3.7993407249450684,0.0005895691574551165,0.0007482992950826883,0.115234375,2130.400146484375,0.0
3351,536078,536078_f15,files/536078_10912485-hq.ogg,177152,182784,1.8430249342186883e-05,-1199.4836,48.870132,10.796013,9.739525,-0.36571884,14.243629,44.680054,47.357044,26.140335,6.7363205,-4.0944366,-2.9919014,10.525402,-3.7993407249450684,0.0005895691574551165,0.0007482992950826883,0.115234375,2130.400146484375,0.0
3352,536078,536078_f16,files/536078_10912485-hq.ogg,182784,220672,6.299111929193542e-06,-1234.7361,39.158405,34.05624,28.476517,18.552242,10.570915,5.9669037,0.109306335,-2.014454,-0.09104538,-0.035484314,2.1965752,6.738266,-2.781115770339966,0.0,0.0016553287860006094,0.04616237431764603,2428.406494140625,58.0
3353,536078,536078_f16,files/536078_10912485-hq.ogg,182784,220672,6.299111929193542e-06,-1234.7361,39.158405,34.05624,28.476517,18.552242,10.570915,5.9669037,0.109306335,-2.014454,-0.09104538,-0.035484314,2.1965752,6.738266,-2.781115770339966,0.0,0.0016553287860006094,0.04616237431764603,2428.406494140625,58.0
3354,536078,536078_f17,files/536078_10912485-hq.ogg,220672,226304,8.656992577016354e-06,-1159.1318,58.614025,-11.689949,7.6419983,12.686718,43.64594,42.600258,9.162857,-4.8214874,-12.718712,-7.8732452,6.054451,18.752228,-0.9420942068099976,6.80272132740356e-05,0.11433106660842896,0.11505682021379471,3320.984130859375,0.0
3355,536078,536078_f17,files/536078_10912485-hq.ogg,220672,226304,8.656992577016354e-06,-1159.1318,58.614025,-11.689949,7.6419983,12.686718,43.64594,42.600258,9.162857,-4.8214874,-12.718712,-7.8732452,6.054451,18.752228,-0.9420942068099976,6.80272132740356e-05,0.11433106660842896,0.11505682021379471,3320.984130859375,0.0
3356,669479,669479_f0,files/669479_2061858-hq.ogg,53760,88576,0.0033052234965212203,-1123.4967,175.81323,118.68176,59.8417,19.20837,-3.7754288,-16.367271,-19.076485,-10.137779,2.9661827,5.9679794,-6.2091866,-21.869452,-2.124610662460327,0.02045351453125477,0.027959182858467102,0.007123161572962999,158.57931518554688,51.0
3357,669479,669479_f0,files/669479_2061858-hq.ogg,53760,88576,0.0033052234965212203,-1123.4967,175.81323,118.68176,59.8417,19.20837,-3.7754288,-16.367271,-19.076485,-10.137779,2.9661827,5.9679794,-6.2091866,-21.869452,-2.124610662460327,0.02045351453125477,0.027959182858467102,0.007123161572962999,158.57931518554688,51.0
3358,669479,669479_f1,files/669479_2061858-hq.ogg,88576,122368,0.0019073734680811565,-992.45294,217.25113,1.9703903,6.8323975,26.491539,-44.88288,-44.26452,12.799114,3.7373924,-23.066475,-11.802597,-2.298462,3.8537636,-1.8855266571044922,0.0,0.013015872798860073,0.020922111347317696,386.5269775390625,51.0
3359,669479,669479_f1,files/669479_2061858-hq.ogg,88576,122368,0.0019073734680811565,-992.45294,217.25113,1.9703903,6.8323975,26.491539,-44.88288,-44.26452,12.799114,3.7373924,-23.066475,-11.802597,-2.298462,3.8537636,-1.8855266571044922,0.0,0.013015872798860073,0.020922111347317696,386.5269775390625,51.0
3360,669479,669479_f2,files/669479_2061858-hq.ogg,122368,151040,0.003165337656225477,-1025.6005,211.99548,17.257713,-30.071415,-10.420002,-37.695976,-56.046375,-34.425682,-28.628693,-35.950424,-21.360008,-7.0592422,-7.1757965,-2.507718086242676,0.0014058956876397133,0.004512471612542868,0.0162179134786129,364.1866760253906,65.0
3361,669479,669479_f2,files/669479_2061858-hq.ogg,122368,151040,0.003165337656225477,-1025.6005,211.99548,17.257713,-30.071415,-10.420002,-37.695976,-56.046375,-34.425682,-28.628693,-35.950424,-21.360008,-7.0592422,-7.1757965,-2.507718086242676,0.0014058956876397133,0.004512471612542868,0.0162179134786129,364.1866760253906,65.0
3362,669479,669479_f3,files/669479_2061858-hq.ogg,151040,156160,0.0006276213563978672,-1058.5225,211.20221,62.222668,-15.296234,-17.11678,-20.081894,-38.2025,-35.63932,-16.273201,-12.238907,-23.429241,-26.497448,-15.724066,-1.4147567749023438,0.0010430838447064161,0.039523810148239136,0.01601562462747097,367.6624450683594,0.0
3363,669479,669479_f3,files/669479_2061858-hq.ogg,151040,156160,0.0006276213563978672,-1058.5225,211.20221,62.222668,-15.296234,-17.11678,-20.081894,-38.2025,-35.63932,-16.273201,-12.238907,-23.429241,-26.497448,-15.724066,-1.4147567749023438,0.0010430838447064161,0.039523810148239136,0.01601562462747097,367.6624450683594,0.0
3364,669479,669479_f4,files/669479_2061858-hq.ogg,156160,189440,0.0009366171291241279,-1115.1798,171.01706,83.65071,11.817902,-20.922695,-32.481026,-38.644012,-37.598396,-30.555313,-27.185822,-27.524548,-21.326565,-9.446472,-2.3915855884552,0.001564625883474946,0.005623582750558853,0.01328125037252903,286.58087158203125,61.0
3365,669479,669479_f4,files/669479_2061858-hq.ogg,156160,189440,0.0009366171291241279,-1115.1798,171.01706,83.65071,11.817902,-20.922695,-32.481026,-38.644012,-37.598396,-30.555313,-27.185822,-27.524548,-21.326565,-9.446472,-2.3915855884552,0.001564625883474946,0.005623582750558853,0.01328125037252903,286.58087158203125,61.0
3366,669479,669479_f5,files/669479_2061858-hq.ogg,189440,210432,0.002474061599591883,-1069.7649,191.53339,44.68884,-21.163425,-24.64352,-36.716957,-40.92035,-18.882042,-16.41555,-41.89177,-40.440487,-7.8324623,0.48679733,-3.4403185844421387,9.070294618140906e-05,0.00045351474545896053,0.014148246496915817,332.5892333984375,63.0
3367,669479,669479_f5,files/669479_2061858-hq.ogg,189440,210432,0.002474061599591883,-1069.7649,191.53339,44.68884,-21.163425,-24.64352,-36.716957,-40.92035,-18.882042,-16.41555,-41.89177,-40.440487,-7.8324623,0.48679733,-3.4403185844421387,9.070294618140906e-05,0.00045351474545896053,0.014148246496915817,332.5892333984375,63.0
3368,669479,669479_f6,files/669479_2061858-hq.ogg,210432,223232,0.0004177146404981613,-1078.2386,158.59006,34.370815,21.377014,-12.976383,-49.62783,-25.833931,-13.073952,-17.408989,-15.83139,-22.052162,-12.821957,-1.9998474,-3.3434085845947266,0.0005215419223532081,0.0009750566678121686,0.015703124925494194,376.2210998535156,63.0
3369,669479,669479_f6,files/669479_2061858-hq.ogg,210432,223232,0.0004177146404981613,-1078.2386,158.59006,34.370815,21.377014,-12.976383,-49.62783,-25.833931,-13.073952,-17.408989,-15.83139,-22.052162,-12.821957,-1.9998474,-3.3434085845947266,0.0005215419223532081,0.0009750566678121686,0.015703124925494194,376.2210998535156,63.0
3370,669479,669479_f7,files/669479_2061858-hq.ogg,223232,287744,0.0006409149676088303,-1142.3196,148.384,87.969986,23.799835,-19.350681,-37.086143,-39.130768,-34.935997,-27.642746,-18.94963,-13.833992,-16.928204,-25.714819,-2.0434656143188477,0.00342403631657362,0.012471655383706093,0.0106956847012043,251.05239868164062,58.0
3371,669479,669479_f7,files/669479_2061858-hq.ogg,223232,287744,0.0006409149676088303,-1142.3196,148.384,87.969986,23.799835,-19.350681,-37.086143,-39.130768,-34.935997,-27.642746,-18.94963,-13.833992,-16.928204,-25.714819,-2.0434656143188477,0.00342403631657362,0.012471655383706093,0.0106956847012043,251.05239868164062,58.0
3372,669479,669479_f8,files/669479_2061858-hq.ogg,287744,320000,0.0011979146372704278,-1097.2754,196.0823,108.82135,38.367554,7.7431755,-1.2703323,-4.1214523,-1.0464706,2.1003532,-6.0628815,-21.030586,-26.246609,-20.11553,-1.7579478025436401,0.011201813817024231,0.02866213209927082,0.006603422574698925,136.1314239501953,46.0
3373,669479,669479_f8,files/669479_2061858-hq.ogg,287744,320000,0.0011979146372704278,-1097.2754,196.0823,108.82135,38.367554,7.7431755,-1.2703323,-4.1214523,-1.0464706,2.1003532,-6.0628815,-21.030586,-26.246609,-20.11553,-1.7579478025436401,0.011201813817024231,0.02866213209927082,0.006603422574698925,136.1314239501953,46.0
3374,669479,669479_f9,files/669479_2061858-hq.ogg,320000,355328,0.005835260602011197,-1086.0433,207.08588,116.76593,52.80426,19.579098,-10.969353,-29.53003,-16.06945,5.51585,0.71678543,-17.382202,-15.89349,-2.33424,-2.1420114040374756,0.004421768710017204,0.011632652953267097,0.007076540030539036,164.46697998046875,51.0
3375,669479,669479_f9,files/669479_2061858-hq.ogg,320000,355328,0.005835260602011197,-1086.0433,207.08588,116.76593,52.80426,19.579098,-10.969353,-29.53003,-16.06945,5.51585,0.71678543,-17.382202,-15.89349,-2.33424,-2.1420114040374756,0.004421768710017204,0.011632652953267097,0.007076540030539036,164.46697998046875,51.0
3376,669479,669479_f10,files/669479_2061858-hq.ogg,355328,392192,0.00274432140092055,-1001.81915,233.34738,35.46139,2.3319092,8.138317,-40.85537,-42.903374,5.171776,12.061474,-13.711456,-21.621231,-6.2233925,16.548164,-2.685397148132324,0.00131519278511405,0.003378684865310788,0.0156521275639534,325.6295471191406,51.0
3377,669479,669479_f10,files/669479_2061858-hq.ogg,355328,392192,0.00274432140092055,-1001.81915,233.34738,35.46139,2.3319092,8.138317,-40.85537,-42.903374,5.171776,12.061474,-13.711456,-21.621231,-6.2233925,16.548164,-2.685397148132324,0.00131519278511405,0.003378684865310788,0.0156521275639534,325.6295471191406,51.0
3378,669479,669479_f11,files/669479_2061858-hq.ogg,392192,428544,0.0035887885261589375,-1012.4359,207.84143,2.9285507,-22.182102,-15.534138,-67.63427,-71.23893,-27.526161,-11.822456,-20.545975,-29.356121,-24.659344,-6.604355,-5.0,0.0,0.0,0.016505282372236252,414.6597595214844,65.0
3379,669479,669479_f11,files/669479_2061858-hq.ogg,392192,428544,0.0035887885261589375,-1012.4359,207.84143,2.9285507,-22.182102,-15.534138,-67.63427,-71.23893,-27.526161,-11.822456,-20.545975,-29.356121,-24.659344,-6.604355,-5.0,0.0,0.0,0.016505282372236252,414.6597595214844,65.0
3380,669479,669479_f12,files/669479_2061858-hq.ogg,428544,462336,0.0006751214916055852,-1099.2205,180.98898,75.4695,2.2263184,-25.898205,-39.109566,-42.93183,-32.98156,-25.659302,-30.24691,-30.744411,-20.127346,-14.12281,-1.866287350654602,0.0,0.013605441898107529,0.013997395522892475,292.5596618652344,61.0
3381,669479,669479_f12,files/669479_2061858-hq.ogg,428544,462336,0.0006751214916055852,-1099.2205,180.98898,75.4695,2.2263184,-25.898205,-39.109566,-42.93183,-32.98156,-25.659302,-30.24691,-30.744411,-20.127346,-14.12281,-1.866287350654602,0.0,0.013605441898107529,0.013997395522892475,292.5596618652344,61.0
3382,669479,669479_f13,files/669479_2061858-hq.ogg,462336,585728,0.0004555576817128668,-1186.284,96.06796,59.38142,20.061829,-7.254017,-20.50232,-26.134102,-29.437248,-30.236313,-26.94777,-21.816063,-19.630093,-21.267416,-2.462594985961914,0.006553288083523512,0.009999999776482582,0.014239172451198101,318.48974609375,63.0
3383,669479,669479_f13,files/669479_2061858-hq.ogg,462336,585728,0.0004555576817128668,-1186.284,96.06796,59.38142,20.061829,-7.254017,-20.50232,-26.134102,-29.437248,-30.236313,-26.94777,-21.816063,-19.630093,-21.267416,-2.462594985961914,0.006553288083523512,0.009999999776482582,0.014239172451198101,318.48974609375,63.0
3384,669479,669479_f14,files/669479_2061858-hq.ogg,585728,594432,3.647479666944812e-05,-1169.3093,105.93698,51.97366,21.546967,11.214153,-5.340782,-22.54908,-23.118187,-18.93853,-26.486755,-30.521206,-14.206249,2.6046257,-0.7154797315597534,0.00011337868636474013,0.19265305995941162,0.014476102776825428,367.2972412109375,63.0
3385,669479,669479_f14,files/669479_2061858-hq.ogg,585728,594432,3.647479666944812e-05,-1169.3093,105.93698,51.97366,21.546967,11.214153,-5.340782,-22.54908,-23.118187,-18.93853,-26.486755,-30.521206,-14.206249,2.6046257,-0.7154797315597534,0.00011337868636474013,0.19265305995941162,0.014476102776825428,367.2972412109375,63.0
3386,669479,669479_f15,files/669479_2061858-hq.ogg,594432,600576,2.825258222098152e-05,-1177.196,102.71512,59.16493,25.077759,5.0822716,-11.0675125,-21.028893,-19.631126,-17.072945,-22.474304,-25.149426,-14.539883,-2.4392586,-0.8617510199546814,0.0016099773347377777,0.13909296691417694,0.014973958022892475,356.8412780761719,63.0
3387,669479,669479_f15,files/669479_2061858-hq.ogg,594432,600576,2.825258222098152e-05,-1177.196,102.71512,59.16493,25.077759,5.0822716,-11.0675125,-21.028893,-19.631126,-17.072945,-22.474304,-25.149426,-14.539883,-2.4392586,-0.8617510199546814,0.0016099773347377777,0.13909296691417694,0.014973958022892475,356.8412780761719,63.0
3388,669479,669479_f16,files/669479_2061858-hq.ogg,600576,632320,0.002884692722751248,-1107.448,185.91891,104.68274,35.52478,7.8686333,7.476845,6.465683,-4.786995,-16.782585,-19.38565,-13.064751,-5.5969963,-3.5933456,-2.1488943099975586,0.00852607749402523,0.015623582527041435,0.0071824598126113415,158.48065185546875,51.0
3389,669479,669479_f16,files/669479_2061858-hq.ogg,600576,632320,0.002884692722751248,-1107.448,185.91891,104.68274,35.52478,7.8686333,7.476845,6.465683,-4.786995,-16.782585,-19.38565,-13.064751,-5.5969963,-3.5933456,-2.1488943099975586,0.00852607749402523,0.015623582527041435,0.0071824598126113415,158.48065185546875,51.0
3390,669479,669479_f17,files/669479_2061858-hq.ogg,632320,668160,0.001715540566614696,-1009.3701,213.44855,12.616417,2.8688965,26.892769,-31.271538,-43.035774,10.107616,17.2346,-14.715622,-23.558727,-13.396633,7.1663055,-2.3284683227539062,0.0003174603043589741,0.00501133780926466,0.02014508843421936,462.5665283203125,70.0
3391,669479,669479_f17,files/669479_2061858-hq.ogg,632320,668160,0.001715540566614696,-1009.3701,213.44855,12.616417,2.8688965,26.892769,-31.271538,-43.035774,10.107616,17.2346,-14.715622,-23.558727,-13.396633,7.1663055,-2.3284683227539062,0.0003174603043589741,0.00501133780926466,0.02014508843421936,462.5665283203125,70.0
3392,669479,669479_f18,files/669479_2061858-hq.ogg,668160,703488,0.003936841867972112,-997.3981,217.73663,-6.715126,-28.246525,-2.5160713,-60.740105,-77.929726,-23.427849,-6.688179,-30.97409,-33.033245,-19.574062,-13.719048,-2.52386474609375,0.007596371695399284,0.010589568875730038,0.016417572274804115,393.36773681640625,65.0
3393,669479,669479_f18,files/669479_2061858-hq.ogg,668160,703488,0.003936841867972112,-997.3981,217.73663,-6.715126,-28.246525,-2.5160713,-60.740105,-77.929726,-23.427849,-6.688179,-30.97409,-33.033245,-19.574062,-13.719048,-2.52386474609375,0.007596371695399284,0.010589568875730038,0.016417572274804115,393.36773681640625,65.0
3394,669479,669479_f19,files/669479_2061858-hq.ogg,703488,726528,0.001569388641251458,-1072.9602,202.51776,70.4294,-11.626892,-33.30003,-43.119286,-49.42461,-39.708763,-28.98433,-30.747658,-31.198528,-22.27766,-16.21478,-1.952473521232605,9.070294618140906e-05,0.011247165501117706,0.014149305410683155,293.62554931640625,61.0
3395,669479,669479_f19,files/669479_2061858-hq.ogg,703488,726528,0.001569388641251458,-1072.9602,202.51776,70.4294,-11.626892,-33.30003,-43.119286,-49.42461,-39.708763,-28.98433,-30.747658,-31.198528,-22.27766,-16.21478,-1.952473521232605,9.070294618140906e-05,0.011247165501117706,0.014149305410683155,293.62554931640625,61.0
3396,669479,669479_f20,files/669479_2061858-hq.ogg,726528,736767,0.0002544139977544546,-1110.0768,174.65472,80.0876,2.3530273,-33.12277,-41.569756,-38.479416,-30.820808,-27.150055,-29.81356,-29.578121,-22.179821,-15.972349,-0.6373739242553711,0.001700680237263441,0.23217687010765076,0.01308593712747097,313.0076904296875,61.0
3397,669479,669479_f20,files/669479_2061858-hq.ogg,726528,736767,0.0002544139977544546,-1110.0768,174.65472,80.0876,2.3530273,-33.12277,-41.569756,-38.479416,-30.820808,-27.150055,-29.81356,-29.578121,-22.179821,-15.972349,-0.6373739242553711,0.001700680237263441,0.23217687010765076,0.01308593712747097,313.0076904296875,61.0
3398,669479,669479_f21,files/669479_2061858-hq.ogg,736767,771072,0.0014168429025816708,-1090.011,175.54965,39.052486,-34.23737,-27.523998,-16.725708,-36.134964,-48.377357,-33.287018,-22.207367,-32.303265,-35.321117,-14.7354965,-2.459747076034546,0.0,0.0034693877678364515,0.01466215867549181,324.044189453125,63.0
3399,669479,669479_f21,files/669479_2061858-hq.ogg,736767,771072,0.0014168429025816708,-1090.011,175.54965,39.052486,-34.23737,-27.523998,-16.725708,-36.134964,-48.377357,-33.287018,-22.207367,-32.303265,-35.321117,-14.7354965,-2.459747076034546,0.0,0.0034693877678364515,0.01466215867549181,324.044189453125,63.0
3400,669479,669479_f22,files/669479_2061858-hq.ogg,771072,842240,0.0007277557210956546,-1151.7961,139.43909,87.538284,26.961716,-20.552425,-45.038017,-49.237278,-41.91047,-30.973434,-21.302887,-15.869713,-16.158428,-20.71906,-1.8802624940872192,0.0005442177061922848,0.013718821108341217,0.01065085455775261,251.70945739746094,58.0
3401,669479,669479_f22,files/669479_2061858-hq.ogg,771072,842240,0.0007277557210956546,-1151.7961,139.43909,87.538284,26.961716,-20.552425,-45.038017,-49.237278,-41.91047,-30.973434,-21.302887,-15.869713,-16.158428,-20.71906,-1.8802624940872192,0.0005442177061922848,0.013718821108341217,0.01065085455775261,251.70945739746094,58.0
3402,669479,669479_f23,files/669479_2061858-hq.ogg,842240,878080,0.0019114634820393153,-1089.1559,205.6777,115.65454,45.22609,14.975338,1.0430069,-11.799553,-16.000801,-10.768791,-9.537666,-15.688934,-18.06538,-14.54689,-1.7501225471496582,0.005487528163939714,0.023265305906534195,0.0059151784516870975,159.1267852783203,46.0
